x,z,translation,rotation
0.0,0.01943852973679419,-1.3498619810063774,-0.6800702799912323
1.0,-0.01071642584682856,-1.3498619810063774,-0.6800702799912323
2.0,-0.036950214012572334,-1.3498619810063774,-0.6800702799912323
3.0,-0.040495066945572644,-1.3498619810063774,-0.6800702799912323
4.0,0.012048600568921264,-1.3498619810063774,-0.6800702799912323
5.0,0.17295274383548762,-1.3498619810063774,-0.6800702799912323
6.0,0.4831273326766431,-1.3498619810063774,-0.6800702799912323
7.0,0.9500449043634887,-1.3498619810063774,-0.6800702799912323
8.0,1.5471004714640928,-1.3498619810063774,-0.6800702799912323
9.0,2.2129938996008227,-1.3498619810063774,-0.6800702799912323
10.0,2.8665425346348927,-1.3498619810063774,-0.6800702799912323
11.0,3.4241639776658137,-1.3498619810063774,-0.6800702799912323
12.0,3.8084734233376616,-1.3498619810063774,-0.6800702799912323
13.0,3.9712858309829815,-1.3498619810063774,-0.6800702799912323
14.0,3.895287325028864,-1.3498619810063774,-0.6800702799912323
15.0,3.655641416267227,-1.3498619810063774,-0.6800702799912323
16.0,3.1883864450817727,-1.3498619810063774,-0.6800702799912323
17.0,2.628236913065978,-1.3498619810063774,-0.6800702799912323
18.0,2.050489418949784,-1.3498619810063774,-0.6800702799912323
19.0,1.3704191389585514,-1.3498619810063774,-0.6800702799912323
20.0,0.6903488589673195,-1.3498619810063774,-0.6800702799912323
21.0,0.010278578976087076,-1.3498619810063774,-0.6800702799912323
22.0,-0.669791701015145,-1.3498619810063774,-0.6800702799912323
23.0,-1.3498619810063777,-1.3498619810063774,-0.6800702799912323
24.0,-2.029932260997609,-1.3498619810063774,-0.6800702799912323
25.0,-2.710002540988841,-1.3498619810063774,-0.6800702799912323
26.0,-3.390072820980073,-1.3498619810063774,-0.6800702799912323
27.0,-4.070143100971304,-1.3498619810063774,-0.6800702799912323
28.0,-4.7502133809625375,-1.3498619810063774,-0.6800702799912323
