x,z,translation,rotation
0.0,0.026325655557729227,-1.3614176921843817,-0.676327735927888
1.0,-0.00011346960648300818,-1.3614176921843817,-0.676327735927888
2.0,-0.028225880714046567,-1.3614176921843817,-0.676327735927888
3.0,-0.03915181013955651,-1.3614176921843817,-0.676327735927888
4.0,0.00278081115290539,-1.3614176921843817,-0.676327735927888
5.0,0.15270891643143264,-1.3614176921843817,-0.676327735927888
6.0,0.45838411636282456,-1.3614176921843817,-0.676327735927888
7.0,0.9287478838881998,-1.3614176921843817,-0.676327735927888
8.0,1.533790262872195,-1.3614176921843817,-0.676327735927888
9.0,2.2072780755228307,-1.3614176921843817,-0.676327735927888
10.0,2.8653858357484414,-1.3614176921843817,-0.676327735927888
11.0,3.4269258178313904,-1.3614176921843817,-0.676327735927888
12.0,3.8186460366307475,-1.3614176921843817,-0.676327735927888
13.0,3.996099744974626,-1.3614176921843817,-0.676327735927888
14.0,3.941842525626779,-1.3614176921843817,-0.676327735927888
15.0,3.6973672115177094,-1.3614176921843817,-0.676327735927888
16.0,3.2155987505795967,-1.3614176921843817,-0.676327735927888
17.0,2.6301448730047663,-1.3614176921843817,-0.676327735927888
18.0,2.0202209874550587,-1.3614176921843817,-0.676327735927888
19.0,1.3438932515271709,-1.3614176921843817,-0.676327735927888
20.0,0.6675655155992827,-1.3614176921843817,-0.676327735927888
21.0,-0.008762220328605505,-1.3614176921843817,-0.676327735927888
22.0,-0.6850899562564934,-1.3614176921843817,-0.676327735927888
23.0,-1.361417692184382,-1.3614176921843817,-0.676327735927888
24.0,-2.0377454281122693,-1.3614176921843817,-0.676327735927888
25.0,-2.714073164040157,-1.3614176921843817,-0.676327735927888
26.0,-3.390400899968044,-1.3614176921843817,-0.676327735927888
27.0,-4.066728635895933,-1.3614176921843817,-0.676327735927888
28.0,-4.74305637182382,-1.3614176921843817,-0.676327735927888
