x,z,translation,rotation
0.0,0.025302640663012927,-1.3569924172317536,-0.6734953927288063
1.0,-0.00575853738507893,-1.3569924172317536,-0.6734953927288063
2.0,-0.034233467718462494,-1.3569924172317536,-0.6734953927288063
3.0,-0.0414976620715732,-1.3569924172317536,-0.6734953927288063
4.0,0.0063636805430573595,-1.3569924172317536,-0.6734953927288063
5.0,0.16276502004219623,-1.3569924172317536,-0.6734953927288063
6.0,0.4708206911513059,-1.3569924172317536,-0.6734953927288063
7.0,0.9386247677393122,-1.3569924172317536,-0.6734953927288063
8.0,1.5389013026006941,-1.3569924172317536,-0.6734953927288063
9.0,2.20908555596964,-1.3569924172317536,-0.6734953927288063
10.0,2.8670744192185253,-1.3569924172317536,-0.6734953927288063
11.0,3.429383422236472,-1.3569924172317536,-0.6734953927288063
12.0,3.818993154369236,-1.3569924172317536,-0.6734953927288063
13.0,3.988016109150262,-1.3569924172317536,-0.6734953927288063
14.0,3.9186569487301663,-1.3569924172317536,-0.6734953927288063
15.0,3.661942013018569,-1.3569924172317536,-0.6734953927288063
16.0,3.1776687587942254,-1.3569924172317536,-0.6734953927288063
17.0,2.601469453658445,-1.3569924172317536,-0.6734953927288063
18.0,2.010484546412278,-1.3569924172317536,-0.6734953927288063
19.0,1.3369891536834715,-1.3569924172317536,-0.6734953927288063
20.0,0.6634937609546655,-1.3569924172317536,-0.6734953927288063
21.0,-0.010001631774140905,-1.3569924172317536,-0.6734953927288063
22.0,-0.6834970245029469,-1.3569924172317536,-0.6734953927288063
23.0,-1.3569924172317538,-1.3569924172317536,-0.6734953927288063
24.0,-2.030487809960559,-1.3569924172317536,-0.6734953927288063
25.0,-2.7039832026893653,-1.3569924172317536,-0.6734953927288063
26.0,-3.3774785954181707,-1.3569924172317536,-0.6734953927288063
27.0,-4.050973988146977,-1.3569924172317536,-0.6734953927288063
28.0,-4.724469380875783,-1.3569924172317536,-0.6734953927288063
