x,z,translation,rotation
0.0,-8.620986402538558e-05,-1.3607245672709152,-0.6764452248204045
1.0,0.005857424283637017,-1.3607245672709152,-0.6764452248204045
2.0,-0.0030338873152518835,-1.3607245672709152,-0.6764452248204045
3.0,-0.014743287515977315,-1.3607245672709152,-0.6764452248204045
4.0,0.006433751066611898,-1.3607245672709152,-0.6764452248204045
5.0,0.13197645482700907,-1.3607245672709152,-0.6764452248204045
6.0,0.43055498075564913,-1.3607245672709152,-0.6764452248204045
7.0,0.916796334551632,-1.3607245672709152,-0.6764452248204045
8.0,1.551330619047578,-1.3607245672709152,-0.6764452248204045
9.0,2.240698942497881,-1.3607245672709152,-0.6764452248204045
10.0,2.8819482476154894,-1.3607245672709152,-0.6764452248204045
11.0,3.40730933071907,-1.3607245672709152,-0.6764452248204045
12.0,3.7788638740006912,-1.3607245672709152,-0.6764452248204045
13.0,3.9794729264835156,-1.3607245672709152,-0.6764452248204045
14.0,3.9759236483154985,-1.3607245672709152,-0.6764452248204045
15.0,3.71883233559067,-1.3607245672709152,-0.6764452248204045
16.0,3.205662714200313,-1.3607245672709152,-0.6764452248204045
17.0,2.6025734430338407,-1.3607245672709152,-0.6764452248204045
18.0,2.0215015568310792,-1.3607245672709152,-0.6764452248204045
19.0,1.3450563320107283,-1.3607245672709152,-0.6764452248204045
20.0,0.6686111071902932,-1.3607245672709152,-0.6764452248204045
21.0,-0.007834117630095932,-1.3607245672709152,-0.6764452248204045
22.0,-0.6842793424505005,-1.3607245672709152,-0.6764452248204045
23.0,-1.3607245672709185,-1.3607245672709152,-0.6764452248204045
24.0,-2.037169792091315,-1.3607245672709152,-0.6764452248204045
25.0,-2.713615016911706,-1.3607245672709152,-0.6764452248204045
26.0,-3.390060241732142,-1.3607245672709152,-0.6764452248204045
27.0,-4.0665054665525435,-1.3607245672709152,-0.6764452248204045
28.0,-4.742950691372978,-1.3607245672709152,-0.6764452248204045
