x,z,translation,rotation
0.0,0.03167534785565887,-1.3644981971883248,-0.6742008481860482
1.0,-0.0022847315187611624,-1.3644981971883248,-0.6742008481860482
2.0,-0.03320469957457113,-1.3644981971883248,-0.6742008481860482
3.0,-0.04269950125295691,-1.3644981971883248,-0.6742008481860482
4.0,0.002920276836115033,-1.3644981971883248,-0.6742008481860482
5.0,0.1571730665205145,-1.3644981971883248,-0.6742008481860482
6.0,0.46400727155710714,-1.3644981971883248,-0.6742008481860482
7.0,0.9317846225919864,-1.3644981971883248,-0.6742008481860482
8.0,1.5333461475034194,-1.3644981971883248,-0.6742008481860482
9.0,2.2057154734562037,-1.3644981971883248,-0.6742008481860482
10.0,2.8660678696790156,-1.3644981971883248,-0.6742008481860482
11.0,3.430157752776285,-1.3644981971883248,-0.6742008481860482
12.0,3.8200510995230665,-1.3644981971883248,-0.6742008481860482
13.0,3.9889649734782524,-1.3644981971883248,-0.6742008481860482
14.0,3.9221858686968187,-1.3644981971883248,-0.6742008481860482
15.0,3.7107060425674434,-1.3644981971883248,-0.6742008481860482
16.0,3.234976238384737,-1.3644981971883248,-0.6742008481860482
17.0,2.6391642016799763,-1.3644981971883248,-0.6742008481860482
18.0,2.0065060437419167,-1.3644981971883248,-0.6742008481860482
19.0,1.3323051955558682,-1.3644981971883248,-0.6742008481860482
20.0,0.6581043473698197,-1.3644981971883248,-0.6742008481860482
21.0,-0.016096500816228668,-1.3644981971883248,-0.6742008481860482
22.0,-0.6902973490022767,-1.3644981971883248,-0.6742008481860482
23.0,-1.364498197188325,-1.3644981971883248,-0.6742008481860482
24.0,-2.0386990453743734,-1.3644981971883248,-0.6742008481860482
25.0,-2.712899893560422,-1.3644981971883248,-0.6742008481860482
26.0,-3.38710074174647,-1.3644981971883248,-0.6742008481860482
27.0,-4.061301589932516,-1.3644981971883248,-0.6742008481860482
28.0,-4.735502438118566,-1.3644981971883248,-0.6742008481860482
