x,z,translation,rotation
-12.0,-2.0014594420964835,3.9975485831909916,0.4999173354406229
-11.5,-1.7515007743761715,3.9975485831909916,0.4999173354406229
-11.0,-1.50154210665586,3.9975485831909916,0.4999173354406229
-10.5,-1.2515834389355494,3.9975485831909916,0.4999173354406229
-10.0,-1.0016247712152386,3.9975485831909916,0.4999173354406229
-9.5,-0.7516661034949266,3.9975485831909916,0.4999173354406229
-9.0,-0.5017074357746146,3.9975485831909916,0.4999173354406229
-8.5,-0.2517487680543038,3.9975485831909916,0.4999173354406229
-8.0,-0.001790100333991876,3.9975485831909916,0.4999173354406229
-7.5,0.24816856738631946,3.9975485831909916,0.4999173354406229
-7.0,0.4981272351066305,3.9975485831909916,0.4999173354406229
-6.5,0.7480859028269419,3.9975485831909916,0.4999173354406229
-6.0,0.9980445705472535,3.9975485831909916,0.4999173354406229
-5.5,1.2664051208254963,3.9975485831909916,0.4999173354406229
-5.0,1.5076702671210207,3.9975485831909916,0.4999173354406229
-4.5,1.761738702706202,3.9975485831909916,0.4999173354406229
-4.0,1.981145820511081,3.9975485831909916,0.4999173354406229
-3.5,2.174016589957479,3.9975485831909916,0.4999173354406229
-3.0,2.2231212660335498,3.9975485831909916,0.4999173354406229
-2.5,2.148105711760918,3.9975485831909916,0.4999173354406229
-2.0,2.0004694687604965,3.9975485831909916,0.4999173354406229
-1.5,1.8571124512932184,3.9975485831909916,0.4999173354406229
-1.0,1.7867541214585074,3.9975485831909916,0.4999173354406229
-0.5,1.8335991346427203,3.9975485831909916,0.4999173354406229
0.0,2.0175659591009656,3.9975485831909916,0.4999173354406229
0.5,2.3386875583432154,3.9975485831909916,0.4999173354406229
1.0,2.7898050921601074,3.9975485831909916,0.4999173354406229
1.5,3.3507688038773744,3.9975485831909916,0.4999173354406229
2.0,3.9887504013197415,3.9975485831909916,0.4999173354406229
2.5,4.650434509526393,3.9975485831909916,0.4999173354406229
3.0,5.242389926497134,3.9975485831909916,0.4999173354406229
3.5,5.690560297654973,3.9975485831909916,0.4999173354406229
4.0,5.944322493896242,3.9975485831909916,0.4999173354406229
4.5,6.263662319562902,3.9975485831909916,0.4999173354406229
5.0,6.521303418376306,3.9975485831909916,0.4999173354406229
5.5,6.792943324984484,3.9975485831909916,0.4999173354406229
6.0,6.997052595834727,3.9975485831909916,0.4999173354406229
6.5,7.2470112635550405,3.9975485831909916,0.4999173354406229
7.0,7.496969931275349,3.9975485831909916,0.4999173354406229
7.5,7.746928598995661,3.9975485831909916,0.4999173354406229
8.0,7.996887266715974,3.9975485831909916,0.4999173354406229
8.5,8.246845934436289,3.9975485831909916,0.4999173354406229
9.0,8.496804602156597,3.9975485831909916,0.4999173354406229
9.5,8.746763269876906,3.9975485831909916,0.4999173354406229
10.0,8.996721937597215,3.9975485831909916,0.4999173354406229
10.5,9.246680605317533,3.9975485831909916,0.4999173354406229
11.0,9.496639273037843,3.9975485831909916,0.4999173354406229
11.5,9.746597940758152,3.9975485831909916,0.4999173354406229
12.0,9.996556608478462,3.9975485831909916,0.4999173354406229
