x,z,translation,rotation
-12.0,-2.035301941196617,3.9234792055913257,0.49656509556566164
-11.5,-1.7870193934137824,3.9234792055913257,0.49656509556566164
-11.0,-1.5387368456309527,3.9234792055913257,0.49656509556566164
-10.5,-1.2904542978481208,3.9234792055913257,0.49656509556566164
-10.0,-1.0421717500652932,3.9234792055913257,0.49656509556566164
-9.5,-0.79388920228246,3.9234792055913257,0.49656509556566164
-9.0,-0.5456066544996304,3.9234792055913257,0.49656509556566164
-8.5,-0.297324106716798,3.9234792055913257,0.49656509556566164
-8.0,-0.049041558933967055,3.9234792055913257,0.49656509556566164
-7.5,0.19924098884886288,3.9234792055913257,0.49656509556566164
-7.0,0.44752353663169436,3.9234792055913257,0.49656509556566164
-6.5,0.695806084414524,3.9234792055913257,0.49656509556566164
-6.0,0.944088632197354,3.9234792055913257,0.49656509556566164
-5.5,1.4197164722851354,3.9234792055913257,0.49656509556566164
-5.0,1.7000302494150785,3.9234792055913257,0.49656509556566164
-4.5,1.8806938217044948,3.9234792055913257,0.49656509556566164
-4.0,1.9958748881467305,3.9234792055913257,0.49656509556566164
-3.5,2.1244333375956646,3.9234792055913257,0.49656509556566164
-3.0,2.1965593294176715,3.9234792055913257,0.49656509556566164
-2.5,2.1737621305784396,3.9234792055913257,0.49656509556566164
-2.0,2.0655613570814775,3.9234792055913257,0.49656509556566164
-1.5,1.9227457892203217,3.9234792055913257,0.49656509556566164
-1.0,1.8228903824980085,3.9234792055913257,0.49656509556566164
-0.5,1.8324425789228893,3.9234792055913257,0.49656509556566164
0.0,1.994901247764537,3.9234792055913257,0.49656509556566164
0.5,2.327265830493922,3.9234792055913257,0.49656509556566164
1.0,2.8136091237736176,3.9234792055913257,0.49656509556566164
1.5,3.4107899951967737,3.9234792055913257,0.49656509556566164
2.0,4.0518572203089205,3.9234792055913257,0.49656509556566164
2.5,4.6578325224986115,3.9234792055913257,0.49656509556566164
3.0,5.175345973884908,3.9234792055913257,0.49656509556566164
3.5,5.593470019017628,3.9234792055913257,0.49656509556566164
4.0,5.950864601304522,3.9234792055913257,0.49656509556566164
4.5,6.351316359622992,3.9234792055913257,0.49656509556566164
5.0,6.68066418606742,3.9234792055913257,0.49656509556566164
5.5,6.9002096339781875,3.9234792055913257,0.49656509556566164
6.0,6.902869778985297,3.9234792055913257,0.49656509556566164
6.5,7.151152326768125,3.9234792055913257,0.49656509556566164
7.0,7.399434874550955,3.9234792055913257,0.49656509556566164
7.5,7.6477174223337805,3.9234792055913257,0.49656509556566164
8.0,7.895999970116621,3.9234792055913257,0.49656509556566164
8.5,8.144282517899446,3.9234792055913257,0.49656509556566164
9.0,8.392565065682291,3.9234792055913257,0.49656509556566164
9.5,8.640847613465114,3.9234792055913257,0.49656509556566164
10.0,8.88913016124794,3.9234792055913257,0.49656509556566164
10.5,9.137412709030762,3.9234792055913257,0.49656509556566164
11.0,9.38569525681361,3.9234792055913257,0.49656509556566164
11.5,9.633977804596432,3.9234792055913257,0.49656509556566164
12.0,9.882260352379262,3.9234792055913257,0.49656509556566164
