x,z,translation,rotation
-12.0,-2.0686041388964838,3.9386558037370225,0.5006049952194587
-11.5,-1.818301641286751,3.9386558037370225,0.5006049952194587
-11.0,-1.5679991436770224,3.9386558037370225,0.5006049952194587
-10.5,-1.3176966460672923,3.9386558037370225,0.5006049952194587
-10.0,-1.0673941484575662,3.9386558037370225,0.5006049952194587
-9.5,-0.8170916508478343,3.9386558037370225,0.5006049952194587
-9.0,-0.5667891532381064,3.9386558037370225,0.5006049952194587
-8.5,-0.3164866556283755,3.9386558037370225,0.5006049952194587
-8.0,-0.06618415801864595,3.9386558037370225,0.5006049952194587
-7.5,0.18411833959108254,3.9386558037370225,0.5006049952194587
-7.0,0.43442083720081254,3.9386558037370225,0.5006049952194587
-6.5,0.6847233348105405,3.9386558037370225,0.5006049952194587
-6.0,0.9350258324202689,3.9386558037370225,0.5006049952194587
-5.5,1.3896737409743902,3.9386558037370225,0.5006049952194587
-5.0,1.6591797496640879,3.9386558037370225,0.5006049952194587
-4.5,1.8410247117398582,3.9386558037370225,0.5006049952194587
-4.0,1.9653978244817258,3.9386558037370225,0.5006049952194587
-3.5,2.1088273390783945,3.9386558037370225,0.5006049952194587
-3.0,2.1861801589079346,3.9386558037370225,0.5006049952194587
-2.5,2.1623529909949646,3.9386558037370225,0.5006049952194587
-2.0,2.051387584434934,3.9386558037370225,0.5006049952194587
-1.5,1.907962650640626,3.9386558037370225,0.5006049952194587
-1.0,1.8107193496587952,3.9386558037370225,0.5006049952194587
-0.5,1.824480872052928,3.9386558037370225,0.5006049952194587
0.0,1.9902961085976432,3.9386558037370225,0.5006049952194587
0.5,2.323955156415375,3.9386558037370225,0.5006049952194587
1.0,2.8107154357515816,3.9386558037370225,0.5006049952194587
1.5,3.409933805577532,3.9386558037370225,0.5006049952194587
2.0,4.056420760367251,3.9386558037370225,0.5006049952194587
2.5,4.670246930190425,3.9386558037370225,0.5006049952194587
3.0,5.193949858233356,3.9386558037370225,0.5006049952194587
3.5,5.611724839985373,3.9386558037370225,0.5006049952194587
4.0,5.958378164446195,3.9386558037370225,0.5006049952194587
4.5,6.351072356923087,3.9386558037370225,0.5006049952194587
5.0,6.681000656416117,3.9386558037370225,0.5006049952194587
5.5,6.914262261742424,3.9386558037370225,0.5006049952194587
6.0,6.942285775053776,3.9386558037370225,0.5006049952194587
6.5,7.192588272663503,3.9386558037370225,0.5006049952194587
7.0,7.44289077027323,3.9386558037370225,0.5006049952194587
7.5,7.693193267882955,3.9386558037370225,0.5006049952194587
8.0,7.943495765492693,3.9386558037370225,0.5006049952194587
8.5,8.193798263102417,3.9386558037370225,0.5006049952194587
9.0,8.44410076071216,3.9386558037370225,0.5006049952194587
9.5,8.69440325832188,3.9386558037370225,0.5006049952194587
10.0,8.944705755931606,3.9386558037370225,0.5006049952194587
10.5,9.195008253541328,3.9386558037370225,0.5006049952194587
11.0,9.445310751151077,3.9386558037370225,0.5006049952194587
11.5,9.695613248760793,3.9386558037370225,0.5006049952194587
12.0,9.945915746370524,3.9386558037370225,0.5006049952194587
