x,z,translation,rotation
-12.0,-2.099570497815407,3.9107831589025643,0.5008628047264974
-11.5,-1.8491390954521545,3.9107831589025643,0.5008628047264974
-11.0,-1.598707693088907,3.9107831589025643,0.5008628047264974
-10.5,-1.3482762907256571,3.9107831589025643,0.5008628047264974
-10.0,-1.0978448883624117,3.9107831589025643,0.5008628047264974
-9.5,-0.8474134859991607,3.9107831589025643,0.5008628047264974
-9.0,-0.5969820836359131,3.9107831589025643,0.5008628047264974
-8.5,-0.346550681272663,3.9107831589025643,0.5008628047264974
-8.0,-0.09611927890941419,3.9107831589025643,0.5008628047264974
-7.5,0.15431212345383363,3.9107831589025643,0.5008628047264974
-7.0,0.40474352581708295,3.9107831589025643,0.5008628047264974
-6.5,0.6551749281803304,3.9107831589025643,0.5008628047264974
-6.0,0.9056063305435781,3.9107831589025643,0.5008628047264974
-5.5,1.3990405599284252,3.9107831589025643,0.5008628047264974
-5.0,1.6906440736094244,3.9107831589025643,0.5008628047264974
-4.5,1.8743309184004318,3.9107831589025643,0.5008628047264974
-4.0,1.9865896464798074,3.9107831589025643,0.5008628047264974
-3.5,2.107826640591872,3.9107831589025643,0.5008628047264974
-3.0,2.1793942888141054,3.9107831589025643,0.5008628047264974
-2.5,2.160785423175357,3.9107831589025643,0.5008628047264974
-2.0,2.0585368928968384,3.9107831589025643,0.5008628047264974
-1.5,1.920686332891379,3.9107831589025643,0.5008628047264974
-1.0,1.823810252366402,3.9107831589025643,0.5008628047264974
-0.5,1.8351750524189154,3.9107831589025643,0.5008628047264974
0.0,1.9997332481787062,3.9107831589025643,0.5008628047264974
0.5,2.335211764562977,3.9107831589025643,0.5008628047264974
1.0,2.8249449356880842,3.9107831589025643,0.5008628047264974
1.5,3.4242859950920006,3.9107831589025643,0.5008628047264974
2.0,4.0653652114756325,3.9107831589025643,0.5008628047264974
2.5,4.670127940282339,3.9107831589025643,0.5008628047264974
3.0,5.188087106683942,3.9107831589025643,0.5008628047264974
3.5,5.611529674799592,3.9107831589025643,0.5008628047264974
4.0,5.981432584506064,3.9107831589025643,0.5008628047264974
4.5,6.388589888899731,3.9107831589025643,0.5008628047264974
5.0,6.71839072258447,3.9107831589025643,0.5008628047264974
5.5,6.929343383420135,3.9107831589025643,0.5008628047264974
6.0,6.91595998726155,3.9107831589025643,0.5008628047264974
6.5,7.1663913896247955,3.9107831589025643,0.5008628047264974
7.0,7.416822791988044,3.9107831589025643,0.5008628047264974
7.5,7.667254194351287,3.9107831589025643,0.5008628047264974
8.0,7.917685596714545,3.9107831589025643,0.5008628047264974
8.5,8.168116999077789,3.9107831589025643,0.5008628047264974
9.0,8.41854840144105,3.9107831589025643,0.5008628047264974
9.5,8.668979803804293,3.9107831589025643,0.5008628047264974
10.0,8.919411206167535,3.9107831589025643,0.5008628047264974
10.5,9.169842608530775,3.9107831589025643,0.5008628047264974
11.0,9.420274010894042,3.9107831589025643,0.5008628047264974
11.5,9.67070541325728,3.9107831589025643,0.5008628047264974
12.0,9.92113681562053,3.9107831589025643,0.5008628047264974
