x,z,translation,rotation
-12.0,-2.018705420870464,3.9550273598262056,0.4978110650580556
-11.5,-1.7697998883414319,3.9550273598262056,0.4978110650580556
-11.0,-1.5208943558124048,3.9550273598262056,0.4978110650580556
-10.5,-1.2719888232833763,3.9550273598262056,0.4978110650580556
-10.0,-1.0230832907543517,3.9550273598262056,0.4978110650580556
-9.5,-0.7741777582253215,3.9550273598262056,0.4978110650580556
-9.0,-0.5252722256962952,3.9550273598262056,0.4978110650580556
-8.5,-0.27636669316726575,3.9550273598262056,0.4978110650580556
-8.0,-0.027461160638237805,3.9550273598262056,0.4978110650580556
-7.5,0.2214443718907892,3.9550273598262056,0.4978110650580556
-7.0,0.4703499044198175,3.9550273598262056,0.4978110650580556
-6.5,0.719255436948844,3.9550273598262056,0.4978110650580556
-6.0,0.9681609694778708,3.9550273598262056,0.4978110650580556
-5.5,1.39334355429239,3.9550273598262056,0.4978110650580556
-5.0,1.6483732968346623,3.9550273598262056,0.4978110650580556
-4.5,1.8320115258483334,3.9550273598262056,0.4978110650580556
-4.0,1.9679931518647147,3.9550273598262056,0.4978110650580556
-3.5,2.1246390866060842,3.9550273598262056,0.4978110650580556
-3.0,2.2022203269202976,3.9550273598262056,0.4978110650580556
-2.5,2.1709422486864196,3.9550273598262056,0.4978110650580556
-2.0,2.0512776118652933,3.9550273598262056,0.4978110650580556
-1.5,1.9030446920749007,3.9550273598262056,0.4978110650580556
-1.0,1.805779430058326,3.9550273598262056,0.4978110650580556
-0.5,1.821493498136408,3.9550273598262056,0.4978110650580556
0.0,1.987450391512416,3.9550273598262056,0.4978110650580556
0.5,2.317586805431309,3.9550273598262056,0.4978110650580556
1.0,2.798920425731455,3.9550273598262056,0.4978110650580556
1.5,3.3946419331556488,3.9550273598262056,0.4978110650580556
2.0,4.042606292850857,3.9550273598262056,0.4978110650580556
2.5,4.662246253707815,3.9550273598262056,0.4978110650580556
3.0,5.190789012354531,3.9550273598262056,0.4978110650580556
3.5,5.60558829628103,3.9550273598262056,0.4978110650580556
4.0,5.935517447262846,3.9550273598262056,0.4978110650580556
4.5,6.3131486230505525,3.9550273598262056,0.4978110650580556
5.0,6.638185551270176,3.9550273598262056,0.4978110650580556
5.5,6.8842289669017696,3.9550273598262056,0.4978110650580556
6.0,6.941893750174541,3.9550273598262056,0.4978110650580556
6.5,7.190799282703566,3.9550273598262056,0.4978110650580556
7.0,7.4397048152325915,3.9550273598262056,0.4978110650580556
7.5,7.688610347761615,3.9550273598262056,0.4978110650580556
8.0,7.937515880290649,3.9550273598262056,0.4978110650580556
8.5,8.186421412819671,3.9550273598262056,0.4978110650580556
9.0,8.435326945348715,3.9550273598262056,0.4978110650580556
9.5,8.684232477877734,3.9550273598262056,0.4978110650580556
10.0,8.93313801040676,3.9550273598262056,0.4978110650580556
10.5,9.182043542935778,3.9550273598262056,0.4978110650580556
11.0,9.430949075464826,3.9550273598262056,0.4978110650580556
11.5,9.67985460799384,3.9550273598262056,0.4978110650580556
12.0,9.928760140522872,3.9550273598262056,0.4978110650580556
