x,z,translation,rotation
-12.0,-2.0213739501912205,3.981208836387187,0.500215232214867
-11.5,-1.7712663340837813,3.981208836387187,0.500215232214867
-11.0,-1.5211587179763495,3.981208836387187,0.500215232214867
-10.5,-1.2710511018689143,3.981208836387187,0.500215232214867
-10.0,-1.0209434857614847,3.981208836387187,0.500215232214867
-9.5,-0.770835869654049,3.981208836387187,0.500215232214867
-9.0,-0.5207282535466168,3.981208836387187,0.500215232214867
-8.5,-0.27062063743918136,3.981208836387187,0.500215232214867
-8.0,-0.02051302133174788,3.981208836387187,0.500215232214867
-7.5,0.22959459477568483,3.981208836387187,0.500215232214867
-7.0,0.47970221088311865,3.981208836387187,0.500215232214867
-6.5,0.7298098269905514,3.981208836387187,0.500215232214867
-6.0,0.9799174430979837,3.981208836387187,0.500215232214867
-5.5,1.3395108715593231,3.981208836387187,0.500215232214867
-5.0,1.5734293113406512,3.981208836387187,0.500215232214867
-4.5,1.7772420957805133,3.981208836387187,0.500215232214867
-4.0,1.9528140521868005,3.981208836387187,0.500215232214867
-3.5,2.137188783341215,3.981208836387187,0.500215232214867
-3.0,2.210656170149129,3.981208836387187,0.500215232214867
-2.5,2.1605511710082137,3.981208836387187,0.500215232214867
-2.0,2.0246477895737987,3.981208836387187,0.500215232214867
-1.5,1.8745916096381134,3.981208836387187,0.500215232214867
-1.0,1.7891855611509213,3.981208836387187,0.500215232214867
-0.5,1.820577922556379,3.981208836387187,0.500215232214867
0.0,1.994686245012404,3.981208836387187,0.500215232214867
0.5,2.319907070999797,3.981208836387187,0.500215232214867
1.0,2.7881936871742,3.981208836387187,0.500215232214867
1.5,3.374039818500209,3.981208836387187,0.500215232214867
2.0,4.0259069458379795,3.981208836387187,0.500215232214867
2.5,4.665029659538311,3.981208836387187,0.500215232214867
3.0,5.216646486502782,3.981208836387187,0.500215232214867
3.5,5.639897450329056,3.981208836387187,0.500215232214867
4.0,5.944765099461177,3.981208836387187,0.500215232214867
4.5,6.280702685718412,3.981208836387187,0.500215232214867
5.0,6.583738881847664,3.981208836387187,0.500215232214867
5.5,6.852484237429495,3.981208836387187,0.500215232214867
6.0,6.982500229676392,3.981208836387187,0.500215232214867
6.5,7.232607845783821,3.981208836387187,0.500215232214867
7.0,7.482715461891253,3.981208836387187,0.500215232214867
7.5,7.732823077998682,3.981208836387187,0.500215232214867
8.0,7.982930694106124,3.981208836387187,0.500215232214867
8.5,8.233038310213548,3.981208836387187,0.500215232214867
9.0,8.483145926320999,3.981208836387187,0.500215232214867
9.5,8.733253542428422,3.981208836387187,0.500215232214867
10.0,8.983361158535853,3.981208836387187,0.500215232214867
10.5,9.233468774643281,3.981208836387187,0.500215232214867
11.0,9.483576390750732,3.981208836387187,0.500215232214867
11.5,9.733684006858152,3.981208836387187,0.500215232214867
12.0,9.98379162296559,3.981208836387187,0.500215232214867
